gagah_LHipAngles_x,gagah_LHipAngles_y,gagah_LHipAngles_z,gagah_LKneeAngles_x,gagah_LKneeAngles_y,gagah_LKneeAngles_z,gagah_RHipAngles_x,gagah_RHipAngles_y,gagah_RHipAngles_z,gagah_RKneeAngles_x,gagah_RKneeAngles_y,gagah_RKneeAngles_z,gagah_LShoulderAngles_x,gagah_LShoulderAngles_y,gagah_LShoulderAngles_z,gagah_LElbowAngles_x,gagah_LElbowAngles_y,gagah_LElbowAngles_z,gagah_LWristAngles_x,gagah_LWristAngles_y,gagah_LWristAngles_z,gagah_RShoulderAngles_x,gagah_RShoulderAngles_y,gagah_RShoulderAngles_z,gagah_RElbowAngles_x,gagah_RElbowAngles_y,gagah_RElbowAngles_z,gagah_RWristAngles_x,gagah_RWristAngles_y,gagah_RWristAngles_z,luruh_LHipAngles_x,luruh_LHipAngles_y,luruh_LHipAngles_z,luruh_LKneeAngles_x,luruh_LKneeAngles_y,luruh_LKneeAngles_z,luruh_RHipAngles_x,luruh_RHipAngles_y,luruh_RHipAngles_z,luruh_RKneeAngles_x,luruh_RKneeAngles_y,luruh_RKneeAngles_z,luruh_LShoulderAngles_x,luruh_LShoulderAngles_y,luruh_LShoulderAngles_z,luruh_LElbowAngles_x,luruh_LElbowAngles_y,luruh_LElbowAngles_z,luruh_LWristAngles_x,luruh_LWristAngles_y,luruh_LWristAngles_z,luruh_RShoulderAngles_x,luruh_RShoulderAngles_y,luruh_RShoulderAngles_z,luruh_RElbowAngles_x,luruh_RElbowAngles_y,luruh_RElbowAngles_z,luruh_RWristAngles_x,luruh_RWristAngles_y,luruh_RWristAngles_z,wanara_LHipAngles_x,wanara_LHipAngles_y,wanara_LHipAngles_z,wanara_LKneeAngles_x,wanara_LKneeAngles_y,wanara_LKneeAngles_z,wanara_RHipAngles_x,wanara_RHipAngles_y,wanara_RHipAngles_z,wanara_RKneeAngles_x,wanara_RKneeAngles_y,wanara_RKneeAngles_z,wanara_LShoulderAngles_x,wanara_LShoulderAngles_y,wanara_LShoulderAngles_z,wanara_LElbowAngles_x,wanara_LElbowAngles_y,wanara_LElbowAngles_z,wanara_LWristAngles_x,wanara_LWristAngles_y,wanara_LWristAngles_z,wanara_RShoulderAngles_x,wanara_RShoulderAngles_y,wanara_RShoulderAngles_z,wanara_RElbowAngles_x,wanara_RElbowAngles_y,wanara_RElbowAngles_z,wanara_RWristAngles_x,wanara_RWristAngles_y,wanara_RWristAngles_z
49.941833,-40.473614,-20.412142,59.722717,24.776173,-15.671442,46.517742,-41.592266,-50.161335,38.612701,5.431934,-4.149605,-16.858166,66.009834,28.430765,91.006447,0,0,79.652412,-16.313538,166.98172,11.641762,28.800835,-69.94149,47.161766,0,0,57.873772,18.042713,157.825592,56.018833,-23.731863,-9.266006,53.60638,28.788124,-20.766462,49.74625,-25.870186,-38.560478,71.904976,9.17477,-5.420468,-2.334218,68.798859,30.944664,99.503685,0,0,59.126495,-12.587648,161.555023,-0.642146,35.204193,8.534308,57.034786,0,0,-136.458694,34.823154,10.994757,231.610641,-138.035477,158.130295,55.619358,24.629652,-18.17728,48.322742,-43.204594,-51.254456,51.940353,4.25049,1.315896,-10.08891,99.084106,-3.592605,74.007507,0,0,72.615028,-15.46121,162.216675,-4.81944,76.49958,-7.714683,87.972244,0,0,63.28297,-10.995194,160.704208
49.95121,-40.473068,-20.404259,59.723297,24.782738,-15.612559,46.553562,-41.635838,-50.167435,38.697742,5.435328,-4.1115,-16.843695,65.971848,28.476713,91.033997,0,0,79.673126,-16.31876,166.963516,11.639647,28.822834,-69.93483,47.171513,0,0,57.931164,18.037971,157.847748,55.98946,-23.715839,-9.218709,53.643055,28.854612,-20.7472,49.876453,-25.959969,-38.523048,71.576286,9.472818,-5.581893,-2.512957,68.739319,30.979546,99.417931,0,0,59.353195,-12.748354,161.64415,-0.536291,34.878357,7.507022,56.763626,0,0,-136.463318,34.77108,11.079516,231.612976,-138.026733,158.122208,55.605515,24.611134,-18.20186,48.323498,-43.194027,-51.278507,51.94294,4.238638,1.337393,-10.060049,99.105606,-3.649179,74.00927,0,0,72.62973,-15.466543,162.187103,-4.816996,76.479942,-7.698614,88.036018,0,0,63.305347,-10.975352,160.713806
49.959274,-40.472473,-20.398924,59.720516,24.788475,-15.556877,46.589806,-41.678474,-50.170002,38.782028,5.43994,-4.072065,-16.832462,65.933449,28.523149,91.061119,0,0,79.692108,-16.324207,166.946442,11.636839,28.841341,-69.926102,47.179775,0,0,57.985271,18.033373,157.869766,55.964298,-23.700495,-9.173213,53.685127,28.920609,-20.724791,50.00597,-26.048141,-38.481613,71.219978,9.754907,-5.748902,-2.690192,68.676163,31.015797,99.334435,0,0,59.577171,-12.898897,161.72757,-0.425423,34.55043,6.468534,56.503487,0,0,-136.464996,34.714119,11.168748,231.615372,-138.017563,158.113998,55.593079,24.592825,-18.224709,48.32341,-43.182873,-51.302151,51.944126,4.227619,1.358694,-10.031651,99.127808,-3.705918,74.01162,0,0,72.642647,-15.472019,162.155319,-4.815014,76.461151,-7.682324,88.09626,0,0,63.325386,-10.955414,160.722244
49.966091,-40.471756,-20.396013,59.714458,24.793344,-15.50469,46.626324,-41.720043,-50.169151,38.865143,5.445677,-4.031547,-16.824444,65.894936,28.570078,91.087723,0,0,79.709473,-16.329809,166.930618,11.633457,28.856426,-69.915329,47.186573,0,0,58.035782,18.028904,157.891449,55.943161,-23.685884,-9.129685,53.732418,28.985947,-20.699438,50.134403,-26.13463,-38.436295,70.836113,10.020572,-5.921833,-2.865931,68.609558,31.053619,99.253357,0,0,59.798592,-13.03985,161.805679,-0.309669,34.220745,5.4194,56.254536,0,0,-136.463806,34.652004,11.26254,231.617783,-138.008041,158.10582,55.581997,24.574888,-18.245592,48.32254,-43.171207,-51.325127,51.943996,4.217623,1.379853,-10.003773,99.150635,-3.762799,74.014557,0,0,72.654053,-15.477786,162.121658,-4.813463,76.443214,-7.666012,88.152847,0,0,63.343185,-10.935431,160.729599
49.971718,-40.470955,-20.395411,59.705318,24.797428,-15.456015,46.663036,-41.760391,-50.165043,38.946739,5.452373,-3.990202,-16.819559,65.856689,28.617559,91.113655,0,0,79.72509,-16.335459,166.916122,11.629579,28.868238,-69.902649,47.191822,0,0,58.082458,18.024576,157.912689,55.925777,-23.67205,-9.088078,53.784554,29.050533,-20.67112,50.261364,-26.219263,-38.387268,70.424896,10.269363,-6.101156,-3.040174,68.539673,31.093159,99.174797,0,0,60.017731,-13.171736,161.878754,-0.189213,33.889736,4.360292,56.016998,0,0,-136.4599,34.584396,11.360884,231.620285,-137.998215,158.097626,55.5723,24.557301,-18.264662,48.320992,-43.159126,-51.347412,51.942692,4.208672,1.401037,-9.97648,99.174095,-3.81973,74.018044,0,0,72.664024,-15.483965,162.086182,-4.812289,76.426208,-7.649733,88.205673,0,0,63.358738,-10.915239,160.735931
49.9762,-40.470036,-20.397062,59.693283,24.800661,-15.410955,46.699814,-41.799438,-50.157925,39.026497,5.459873,-3.948264,-16.81773,65.819008,28.665539,91.13884,0,0,79.739006,-16.341055,166.902985,11.625363,28.876875,-69.888206,47.195602,0,0,58.125088,18.020231,157.933426,55.911961,-23.659067,-9.048716,53.841442,29.114111,-20.639967,50.386494,-26.30201,-38.334579,69.986687,10.501087,-6.287105,-3.212866,68.466675,31.134611,99.098907,0,0,60.234932,-13.29509,161.947327,-0.064196,33.557739,3.291792,55.791,0,0,-136.453568,34.51112,11.463366,231.622971,-137.988129,158.08963,55.563976,24.540262,-18.281702,48.318916,-43.14669,-51.36882,51.940315,4.200851,1.422282,-9.949785,99.198128,-3.876846,74.021988,0,0,72.67289,-15.490968,162.049149,-4.811459,76.410034,-7.633665,88.254654,0,0,63.372105,-10.894932,160.741104
49.979637,-40.468987,-20.400864,59.678532,24.803064,-15.369689,46.73658,-41.837086,-50.147945,39.104084,5.468077,-3.906039,-16.818882,65.78215,28.713978,91.163147,0,0,79.751236,-16.346621,166.891281,11.620914,28.882509,-69.872162,47.197868,0,0,58.163574,18.015841,157.953552,55.901485,-23.646965,-9.011586,53.902779,29.176512,-20.606066,50.509418,-26.382778,-38.278645,69.521996,10.715288,-6.479921,-3.383998,68.390785,31.17815,99.025826,0,0,60.450344,-13.410452,162.011734,0.065211,33.225166,2.214621,55.576729,0,0,-136.444916,34.431805,11.570089,231.625763,-137.977844,158.081772,55.556976,24.523727,-18.296766,48.316334,-43.133999,-51.389263,51.936966,4.194254,1.44374,-9.92372,99.22271,-3.933946,74.026436,0,0,72.680717,-15.498749,162.01088,-4.810953,76.394722,-7.617903,88.299713,0,0,63.383377,-10.874703,160.745209
49.982075,-40.467819,-20.406631,59.661224,24.804703,-15.332211,46.773224,-41.873215,-50.135292,39.179211,5.476855,-3.863762,-16.822859,65.746399,28.762911,91.186508,0,0,79.76178,-16.351999,166.881027,11.616309,28.885324,-69.854668,47.198685,0,0,58.197704,18.011427,157.972931,55.894146,-23.635832,-8.976759,53.968307,29.237682,-20.569498,50.629883,-26.461514,-38.21954,69.031479,10.91188,-6.679793,-3.553532,68.312141,31.223913,98.955627,0,0,60.664291,-13.518404,162.072235,0.198812,32.892414,1.129496,55.374275,0,0,-136.434128,34.346241,11.680821,231.628708,-137.967392,158.074249,55.551243,24.507917,-18.309866,48.313408,-43.121136,-51.408756,51.932823,4.188792,1.465482,-9.898301,99.24778,-3.99119,74.031288,0,0,72.687881,-15.507625,161.971573,-4.810749,76.380325,-7.602507,88.340843,0,0,63.392651,-10.854266,160.748352
49.983627,-40.466503,-20.414209,59.641567,24.805613,-15.29856,46.80965,-41.90778,-50.120312,39.25161,5.486012,-3.821735,-16.829557,65.712029,28.812271,91.208809,0,0,79.770737,-16.357107,166.872375,11.611684,28.885458,-69.83593,47.198063,0,0,58.227486,18.006855,157.991531,55.889732,-23.62574,-8.944485,54.037903,29.297314,-20.530371,50.747566,-26.538214,-38.157604,68.515923,11.090671,-6.886885,-3.721479,68.23101,31.272076,98.888443,0,0,60.876873,-13.619334,162.129349,0.336417,32.559963,0.037314,55.183804,0,0,-136.421387,34.254036,11.795588,231.631882,-137.956848,158.06694,55.546822,24.492704,-18.320835,48.310226,-43.108204,-51.427078,51.927971,4.18462,1.487646,-9.873562,99.273323,-4.048434,74.036484,0,0,72.694443,-15.517739,161.931671,-4.810784,76.366722,-7.587615,88.377991,0,0,63.400055,-10.833873,160.750488
49.984417,-40.465065,-20.423498,59.619801,24.805786,-15.268831,46.84584,-41.940708,-50.103172,39.321072,5.495433,-3.780174,-16.838854,65.67923,28.862013,91.229973,0,0,79.778122,-16.361971,166.865173,11.607125,28.883078,-69.816139,47.196133,0,0,58.252758,18.002062,158.009171,55.888046,-23.616734,-8.91472,54.111267,29.355324,-20.488764,50.862175,-26.612837,-38.093147,67.976234,11.251602,-7.1013,-3.887742,68.147583,31.322834,98.824356,0,0,61.088387,-13.713858,162.183334,0.47782,32.228157,-1.061271,55.005302,0,0,-136.406845,34.155025,11.91406,231.635178,-137.946228,158.060089,55.543571,24.478346,-18.329821,48.306858,-43.095226,-51.444286,51.922527,4.181656,1.510302,-9.849515,99.299324,-4.105722,74.041931,0,0,72.700829,-15.529236,161.891495,-4.811034,76.353989,-7.57327,88.411186,0,0,63.405678,-10.813488,160.751724
49.984501,-40.463493,-20.434311,59.596092,24.80529,-15.242957,46.881653,-41.971943,-50.084137,39.387352,5.505013,-3.739398,-16.850586,65.648178,28.912079,91.249908,0,0,79.78405,-16.36647,166.859467,11.602736,28.878401,-69.795517,47.192909,0,0,58.273617,17.996967,158.02594,55.888897,-23.608871,-8.887624,54.188206,29.411539,-20.444771,50.973541,-26.685415,-38.026428,67.413467,11.394661,-7.323109,-4.052304,68.062042,31.376263,98.763451,0,0,61.298893,-13.802409,162.234467,0.622813,31.897491,-2.165309,54.838863,0,0,-136.39061,34.048855,12.036229,231.638794,-137.935638,158.053604,55.541557,24.464699,-18.336714,48.303459,-43.082367,-51.460266,51.916634,4.17993,1.533536,-9.82616,99.325714,-4.163002,74.047653,0,0,72.707039,-15.542264,161.851318,-4.811484,76.342033,-7.559536,88.440445,0,0,63.409691,-10.793202,160.752182
49.98399,-40.461803,-20.446465,59.570671,24.804211,-15.220976,46.917076,-42.001446,-50.063488,39.45031,5.514575,-3.699641,-16.864605,65.619118,28.962437,91.268616,0,0,79.788567,-16.370565,166.855301,11.598608,28.871626,-69.774277,47.188511,0,0,58.289997,17.991545,158.041641,55.892067,-23.602278,-8.863249,54.268532,29.465826,-20.398546,51.081364,-26.755919,-37.957783,66.828766,11.519988,-7.552212,-4.215146,67.974693,31.432598,98.705856,0,0,61.50864,-13.885404,162.283096,0.771204,31.568329,-3.273988,54.684433,0,0,-136.372986,33.93536,12.161793,231.642593,-137.925064,158.047516,55.540695,24.45186,-18.341669,48.300068,-43.069637,-51.475021,51.910393,4.179411,1.557428,-9.803458,99.352478,-4.220296,74.05349,0,0,72.713463,-15.556915,161.811569,-4.812112,76.330826,-7.546504,88.465813,0,0,63.412262,-10.77312,160.751862
49.983013,-40.459988,-20.45973,59.543697,24.802622,-15.202859,46.952053,-42.029213,-50.041592,39.509808,5.523953,-3.661147,-16.880764,65.592079,29.012978,91.286011,0,0,79.791649,-16.374174,166.852661,11.594814,28.862921,-69.752563,47.183044,0,0,58.302017,17.985735,158.056274,55.897381,-23.596958,-8.841689,54.352001,29.518042,-20.350121,51.185513,-26.82444,-37.887539,66.223419,11.62767,-7.788683,-4.376219,67.88575,31.491896,98.651611,0,0,61.717724,-13.963282,162.329559,0.922782,31.241095,-4.38642,54.54195,0,0,-136.353989,33.814301,12.290633,231.646606,-137.914581,158.042007,55.540863,24.440002,-18.344624,48.296806,-43.057114,-51.488457,51.903904,4.180102,1.582056,-9.781468,99.379593,-4.277596,74.059433,0,0,72.720261,-15.57334,161.77272,-4.812868,76.320366,-7.534136,88.487373,0,0,63.413506,-10.753234,160.750885
49.981663,-40.45805,-20.474007,59.515442,24.800543,-15.188585,46.986519,-42.055225,-50.0186,39.565701,5.533084,-3.624121,-16.898853,65.56723,29.063623,91.301979,0,0,79.793495,-16.377316,166.851425,11.591441,28.852484,-69.730659,47.176582,0,0,58.309776,17.979431,158.06987,55.904633,-23.593021,-8.823077,54.438488,29.567995,-20.299622,51.285786,-26.890997,-37.816071,65.598801,11.71793,-8.032317,-4.535477,67.79538,31.554316,98.600784,0,0,61.926182,-14.036448,162.374115,1.077334,30.916233,-5.501704,54.411339,0,0,-136.333817,33.68549,12.422548,231.650894,-137.904251,158.03685,55.542152,24.428877,-18.345558,48.293758,-43.044918,-51.500595,51.897289,4.18195,1.607503,-9.760124,99.407028,-4.334876,74.065369,0,0,72.727692,-15.591643,161.735123,-4.813753,76.310593,-7.522514,88.505196,0,0,63.41362,-10.733624,160.749359
49.980061,-40.456051,-20.489054,59.486076,24.798096,-15.178065,47.02047,-42.07943,-49.994816,39.617905,5.541815,-3.588786,-16.918732,65.544662,29.114262,91.316544,0,0,79.794197,-16.379974,166.851563,11.588567,28.840521,-69.708755,47.16925,0,0,58.313354,17.972624,158.082275,55.913692,-23.590557,-8.807416,54.527771,29.615587,-20.247168,51.382053,-26.955633,-37.74379,64.956398,11.791039,-8.282957,-4.692898,67.703918,31.61997,98.553413,0,0,62.134224,-14.105356,162.417023,1.234668,30.59408,-6.618996,54.292404,0,0,-136.312515,33.548763,12.557329,231.655426,-137.894119,158.032242,55.544418,24.418673,-18.344597,48.290997,-43.033104,-51.511452,51.890636,4.184889,1.633824,-9.739446,99.434807,-4.392117,74.071236,0,0,72.736038,-15.611936,161.699203,-4.814723,76.301445,-7.51164,88.519409,0,0,63.412754,-10.714439,160.747269
49.97826,-40.453941,-20.504675,59.455814,24.795361,-15.171147,47.053822,-42.101891,-49.970547,39.666378,5.550022,-3.555358,-16.940193,65.52446,29.164856,91.329666,0,0,79.793747,-16.382057,166.853119,11.586236,28.827202,-69.687057,47.161175,0,0,58.312916,17.965252,158.093491,55.924366,-23.589582,-8.794775,54.619621,29.66069,-20.192842,51.47422,-27.018452,-37.671024,64.29776,11.847343,-8.540366,-4.848425,67.611542,31.688969,98.50959,0,0,62.341888,-14.170298,162.458527,1.394563,30.275087,-7.737406,54.184978,0,0,-136.290222,33.404022,12.6948,231.660187,-137.884247,158.028198,55.547562,24.409409,-18.341848,48.288631,-43.021732,-51.520973,51.884052,4.188886,1.661063,-9.71935,99.462814,-4.449385,74.076942,0,0,72.745407,-15.63426,161.665588,-4.815792,76.2929,-7.501525,88.530121,0,0,63.411079,-10.695868,160.744781
49.976425,-40.451813,-20.520735,59.424858,24.792391,-15.167864,47.086594,-42.12257,-49.946068,39.711086,5.557579,-3.523959,-16.963066,65.506584,29.215246,91.341293,0,0,79.792351,-16.383583,166.855881,11.584491,28.812771,-69.665749,47.152466,0,0,58.308647,17.957249,158.103546,55.936481,-23.590246,-8.785313,54.713974,29.703127,-20.136778,51.56216,-27.079512,-37.59824,63.624535,11.887197,-8.804286,-5.002051,67.518494,31.761444,98.469307,0,0,62.549225,-14.231549,162.498871,1.556821,29.959627,-8.856039,54.088799,0,0,-136.267075,33.251205,12.834556,231.665176,-137.874603,158.024628,55.55164,24.401022,-18.337317,48.28672,-43.010811,-51.529217,51.877598,4.19385,1.689266,-9.699839,99.49115,-4.506622,74.08242,0,0,72.756172,-15.658644,161.634521,-4.816959,76.284927,-7.492132,88.537506,0,0,63.408779,-10.677882,160.741913
49.974606,-40.449596,-20.537003,59.393364,24.789314,-15.167984,47.118748,-42.141529,-49.921467,39.751976,5.564501,-3.494804,-16.987156,65.491081,29.265345,91.351433,0,0,79.790009,-16.384483,166.859818,11.583388,28.797361,-69.645004,47.143246,0,0,58.300732,17.948563,158.112457,55.949867,-23.592558,-8.779025,54.810574,29.742792,-20.07902,51.645813,-27.13892,-37.525787,62.938484,11.911114,-9.07425,-5.15371,67.425034,31.8374,98.432655,0,0,62.756275,-14.289536,162.538269,1.721281,29.648048,-9.974089,54.003551,0,0,-136.243088,33.09026,12.976494,231.670456,-137.865311,158.02153,55.55658,24.393454,-18.330963,48.285316,-43.000477,-51.536182,51.87138,4.199745,1.718496,-9.680863,99.519707,-4.563829,74.087631,0,0,72.768448,-15.685159,161.606476,-4.818191,76.277443,-7.483466,88.541702,0,0,63.406006,-10.66063,160.738815
49.972912,-40.447357,-20.553421,59.361603,24.7861,-15.17149,47.150288,-42.158787,-49.897156,39.789124,5.570551,-3.467961,-17.012289,65.477989,29.315052,91.3601,0,0,79.786835,-16.384781,166.864883,11.582949,28.78117,-69.625,47.133636,0,0,58.289474,17.939209,158.120209,55.96442,-23.596619,-8.775956,54.909283,29.7796,-20.019695,51.725163,-27.19676,-37.454079,62.241333,11.919597,-9.34992,-5.303422,67.331345,31.916933,98.399567,0,0,62.963047,-14.344478,162.576935,1.887768,29.340689,-11.090699,53.928867,0,0,-136.218384,32.921234,13.120346,231.675919,-137.856369,158.018951,55.562294,24.386768,-18.323011,48.284481,-42.990738,-51.541817,51.865421,4.20653,1.748736,-9.662385,99.548538,-4.620999,74.09243,0,0,72.782501,-15.713657,161.582001,-4.819496,76.270424,-7.475512,88.54287,0,0,63.402973,-10.64421,160.735626
49.97142,-40.445103,-20.56974,59.329681,24.782923,-15.178245,47.181194,-42.174377,-49.873249,39.822521,5.575735,-3.443589,-17.038256,65.467201,29.364264,91.367241,0,0,79.782997,-16.384485,166.871048,11.583173,28.764395,-69.605865,47.123795,0,0,58.274998,17.929195,158.12677,55.979942,-23.602505,-8.776237,55.009968,29.813383,-19.958933,51.800159,-27.253157,-37.383595,61.534985,11.91316,-9.630635,-5.451082,67.237686,32.000084,98.370056,0,0,63.169605,-14.396746,162.615097,2.056087,29.037855,-12.205136,53.864342,0,0,-136.192902,32.744167,13.265877,231.681625,-137.847794,158.016891,55.568733,24.38098,-18.313421,48.284309,-42.981628,-51.546268,51.859833,4.214037,1.780036,-9.644346,99.577599,-4.678182,74.096817,0,0,72.798477,-15.744352,161.561462,-4.820898,76.263847,-7.468194,88.541229,0,0,63.399788,-10.628703,160.732315
49.970196,-40.442879,-20.58584,59.297825,24.779848,-15.188025,47.211498,-42.188347,-49.849976,39.852276,5.579957,-3.421799,-17.064888,65.458702,29.412836,91.372917,0,0,79.778526,-16.383593,166.878098,11.584073,28.747211,-69.587776,47.113777,0,0,58.257641,17.918404,158.132202,55.996319,-23.61027,-8.779808,55.112411,29.844105,-19.89683,51.870811,-27.308228,-37.31469,60.821289,11.892499,-9.915918,-5.596734,67.144241,32.08696,98.344154,0,0,63.375896,-14.446356,162.652878,2.226067,28.739941,-13.316583,53.809555,0,0,-136.166733,32.559166,13.412767,231.687607,-137.83963,158.015274,55.575901,24.375919,-18.302357,48.284801,-42.97319,-51.549553,51.854649,4.222223,1.812372,-9.626694,99.60688,-4.735346,74.10067,0,0,72.816711,-15.777122,161.545258,-4.822387,76.257652,-7.461481,88.536964,0,0,63.396633,-10.614241,160.729019
49.969349,-40.440651,-20.601601,59.266178,24.776896,-15.200688,47.24118,-42.200752,-49.827541,39.878426,5.583138,-3.402591,-17.09199,65.452385,29.460638,91.377075,0,0,79.773476,-16.382124,166.886002,11.58566,28.72974,-69.570824,47.10376,0,0,58.237621,17.906898,158.136597,56.013424,-23.619987,-8.786791,55.216518,29.871593,-19.833427,51.937126,-27.362057,-37.247833,60.10218,11.85822,-10.204962,-5.740362,67.051208,32.17749,98.321808,0,0,63.581978,-14.493774,162.69043,2.397625,28.447165,-14.424343,53.763973,0,0,-136.139847,32.366413,13.56076,231.693756,-137.831909,158.014114,55.583698,24.371704,-18.289806,48.286053,-42.965469,-51.551647,51.849915,4.231007,1.845772,-9.6094,99.636429,-4.792479,74.103958,0,0,72.83728,-15.812022,161.53392,-4.82395,76.25177,-7.455367,88.530273,0,0,63.393719,-10.601055,160.725754
49.968868,-40.438435,-20.616922,59.23489,24.774155,-15.216186,47.270245,-42.211678,-49.80595,39.901062,5.585346,-3.386104,-17.119379,65.448189,29.507612,91.379852,0,0,79.767952,-16.379995,166.894669,11.587908,28.712179,-69.555122,47.093822,0,0,58.215252,17.894674,158.139908,56.031124,-23.631756,-8.797188,55.32214,29.895813,-19.768959,51.999157,-27.414787,-37.18343,59.379623,11.811045,-10.497007,-5.881918,66.958801,32.271736,98.303001,0,0,63.787731,-14.539104,162.727936,2.570584,28.159798,-15.527825,53.727097,0,0,-136.112289,32.166187,13.70953,231.70015,-137.824615,158.013367,55.592113,24.368158,-18.275932,48.288067,-42.958477,-51.552692,51.845673,4.240293,1.880209,-9.592353,99.666183,-4.849606,74.106598,0,0,72.860413,-15.848781,161.527786,-4.825647,76.246155,-7.449768,88.521362,0,0,63.391155,-10.58915,160.722702
49.968849,-40.436321,-20.631632,59.204121,24.771759,-15.234206,47.29874,-42.221111,-49.785469,39.920326,5.58644,-3.372291,-17.1469,65.44603,29.553635,91.381172,0,0,79.762115,-16.377316,166.903992,11.59075,28.694656,-69.540672,47.084084,0,0,58.190781,17.881832,158.142151,56.049313,-23.645596,-8.811037,55.429108,29.916655,-19.703352,52.056976,-27.466557,-37.12191,58.655594,11.751707,-10.791236,-6.021416,66.86718,32.369663,98.287659,0,0,63.993183,-14.582475,162.765518,2.74484,27.878117,-16.626337,53.698341,0,0,-136.083969,31.958639,13.858874,231.706757,-137.817825,158.01297,55.601135,24.36528,-18.260826,48.290852,-42.952236,-51.552673,51.841938,4.250021,1.915667,-9.575558,99.696198,-4.906703,74.108589,0,0,72.886154,-15.887528,161.527283,-4.827447,76.240829,-7.444654,88.510468,0,0,63.389023,-10.578629,160.719864
49.969334,-40.434227,-20.645744,59.174046,24.769642,-15.254563,47.32666,-42.229225,-49.76614,39.936329,5.586454,-3.361225,-17.174341,65.445747,29.598583,91.381134,0,0,79.755928,-16.37406,166.913834,11.594197,28.677311,-69.527672,47.074642,0,0,58.164551,17.868223,158.143478,56.067852,-23.661575,-8.828416,55.537315,29.934013,-19.636889,52.11063,-27.517502,-37.063606,57.932037,11.681048,-11.086733,-6.158851,66.776489,32.471245,98.275711,0,0,64.198288,-14.624126,162.803253,2.920273,27.602318,-17.719372,53.677143,0,0,-136.054901,31.744137,14.008482,231.713531,-137.811523,158.013031,55.610619,24.363161,-18.244516,48.294498,-42.946777,-51.551617,51.838757,4.260086,1.952092,-9.558911,99.72644,-4.96379,74.109856,0,0,72.914772,-15.928082,161.532623,-4.829404,76.235703,-7.439916,88.497818,0,0,63.387562,-10.569569,160.717224
49.970345,-40.432255,-20.659111,59.144768,24.767925,-15.277118,47.354023,-42.235981,-49.748085,39.9492,5.58535,-3.352832,-17.201601,65.44725,29.642368,91.379822,0,0,79.749542,-16.370213,166.92421,11.598175,28.660299,-69.516006,47.06559,0,0,58.136787,17.854063,158.143799,56.086666,-23.679804,-8.849283,55.646645,29.947889,-19.569555,52.160217,-27.56772,-37.009007,57.210957,11.599828,-11.382411,-6.294279,66.68692,32.576466,98.267105,0,0,64.402969,-14.664129,162.841339,3.096806,27.332638,-18.806339,53.662876,0,0,-136.025009,31.523003,14.157976,231.720566,-137.80571,158.013412,55.620609,24.361574,-18.227194,48.298958,-42.942059,-51.549671,51.836128,4.270401,1.989497,-9.542352,99.756897,-5.020867,74.110321,0,0,72.946342,-15.970251,161.544281,-4.83153,76.230751,-7.435542,88.483604,0,0,63.386818,-10.562012,160.715088
49.971901,-40.430359,-20.671761,59.116413,24.766584,-15.301691,47.380878,-42.24155,-49.73138,39.959122,5.583112,-3.347158,-17.22846,65.450378,29.684858,91.377205,0,0,79.743011,-16.365833,166.934921,11.602654,28.643702,-69.505791,47.057026,0,0,58.107868,17.839273,158.143387,56.10564,-23.700291,-8.873732,55.756954,29.958132,-19.501511,52.205845,-27.617384,-36.958462,56.494331,11.508906,-11.677087,-6.427676,66.598557,32.685226,98.261742,0,0,64.607224,-14.702717,162.879745,3.27436,27.069244,-19.886862,53.6549,0,0,-135.994308,31.295687,14.307099,231.727798,-137.800385,158.014084,55.631081,24.360518,-18.20883,48.304283,-42.938145,-51.546871,51.83408,4.280863,2.027792,-9.525822,99.787537,-5.077947,74.109985,0,0,72.981049,-16.014177,161.562378,-4.833844,76.225975,-7.431463,88.468086,0,0,63.386887,-10.556077,160.713181
49.974033,-40.428532,-20.683594,59.0891,24.765707,-15.32808,47.407234,-42.245991,-49.715977,39.966217,5.579838,-3.344097,-17.254805,65.455002,29.72599,91.373398,0,0,79.73632,-16.36097,166.945892,11.60753,28.627665,-69.496979,47.049007,0,0,58.077991,17.824015,158.14212,56.124702,-23.723122,-8.901727,55.868137,29.964729,-19.432787,52.247662,-27.666594,-36.912445,55.784122,11.409031,-11.969701,-6.559082,66.511513,32.797482,98.259506,0,0,64.810928,-14.739951,162.918625,3.452871,26.812286,-20.960476,53.652618,0,0,-135.962646,31.062504,14.455662,231.735199,-137.795563,158.015076,55.641972,24.359999,-18.18961,48.310459,-42.934982,-51.543243,51.8326,4.291432,2.066939,-9.509286,99.818451,-5.134981,74.108849,0,0,73.018829,-16.059441,161.587326,-4.836375,76.221336,-7.427567,88.451454,0,0,63.387878,-10.551701,160.711853
